# RBER, SIGMA, SIGMA1, SIGMA2, CAPACITY, T0, LLR0, LLR1
1.128989999999999994e-01 1.746523778880945121e+00 1.222566645216661474e+00 5.239571336642835364e-01 0.000000000000000000e+00 1.567894573669916802e-01 2.734193047922567565e+00 -1.704847724088750738e+00
1.130479999999999957e-01 1.747771884940434894e+00 1.223440319458304337e+00 5.243315654821304461e-01 0.000000000000000000e+00 1.564744623208938201e-01 2.732791071212725242e+00 -1.703401556895260960e+00
1.131969999999999921e-01 1.749020673733493902e+00 1.224314471613445754e+00 5.247062021200481485e-01 0.000000000000000000e+00 1.561591465936791601e-01 2.731390789122375651e+00 -1.701957148504436690e+00
1.133459999999999884e-01 1.750270147249028962e+00 1.225189103074320274e+00 5.250810441747086887e-01 0.000000000000000000e+00 1.558435095479491217e-01 2.729992197184017311e+00 -1.700514494319617542e+00
1.134949999999999987e-01 1.751520307476573057e+00 1.226064215233600985e+00 5.254560922429718506e-01 0.000000000000000000e+00 1.555275505453691809e-01 2.728595290947841256e+00 -1.699073589762307934e+00
1.136439999999999950e-01 1.752771156406303099e+00 1.226939809484412169e+00 5.258313469218909297e-01 0.000000000000000000e+00 1.552112689466660089e-01 2.727200065981631116e+00 -1.697634430272080941e+00
1.137929999999999914e-01 1.754022696029057471e+00 1.227815887220340185e+00 5.262068088087171747e-01 0.000000000000000000e+00 1.548946641116230594e-01 2.725806517870680956e+00 -1.696197011306488145e+00
1.139419999999999877e-01 1.755274928336351570e+00 1.228692449835446121e+00 5.265824785009054487e-01 0.000000000000000000e+00 1.545777353990759329e-01 2.724414642217694471e+00 -1.694761328340961493e+00
1.140909999999999980e-01 1.756527855320398901e+00 1.229569498724279120e+00 5.269583565961196703e-01 0.000000000000000000e+00 1.542604821669084636e-01 2.723024434642697944e+00 -1.693327376868723588e+00
1.142399999999999943e-01 1.757781478974126399e+00 1.230447035281888368e+00 5.273344436922379197e-01 0.000000000000000000e+00 1.539429037720473903e-01 2.721635890782951428e+00 -1.691895152400691327e+00
1.143889999999999907e-01 1.759035801291192636e+00 1.231325060903834867e+00 5.277107403873577685e-01 0.000000000000000000e+00 1.536249995704600246e-01 2.720249006292852378e+00 -1.690464650465384633e+00
1.145379999999999870e-01 1.760290824266004250e+00 1.232203576986202975e+00 5.280872472798012751e-01 0.000000000000000000e+00 1.533067689171478121e-01 2.718863776843854829e+00 -1.689035866608840308e+00
1.146869999999999973e-01 1.761546549893736380e+00 1.233082584925615288e+00 5.284639649681208695e-01 0.000000000000000000e+00 1.529882111661433342e-01 2.717480198124371693e+00 -1.687608796394510557e+00
1.148359999999999936e-01 1.762802980170344425e+00 1.233962086119241075e+00 5.288408940511033496e-01 0.000000000000000000e+00 1.526693256705059232e-01 2.716098265839696158e+00 -1.686183435403182607e+00
1.149849999999999900e-01 1.764060117092588476e+00 1.234842081964811822e+00 5.292180351277765427e-01 0.000000000000000000e+00 1.523501117823164719e-01 2.714717975711906206e+00 -1.684759779232884558e+00
1.151339999999999864e-01 1.765317962658043749e+00 1.235722573860630558e+00 5.295953887974130803e-01 0.000000000000000000e+00 1.520305688526746579e-01 2.713339323479781129e+00 -1.683337823498796570e+00
1.152829999999999966e-01 1.766576518865122569e+00 1.236603563205585621e+00 5.299729556595367264e-01 0.000000000000000000e+00 1.517106962316928931e-01 2.711962304898716702e+00 -1.681917563833163154e+00
1.154319999999999929e-01 1.767835787713090356e+00 1.237485051399163094e+00 5.303507363139270403e-01 0.000000000000000000e+00 1.513904932684934646e-01 2.710586915740631486e+00 -1.680498995885202573e+00
1.155809999999999893e-01 1.769095771202082723e+00 1.238367039841457906e+00 5.307287313606248169e-01 0.000000000000000000e+00 1.510699593112026784e-01 2.709213151793892216e+00 -1.679082115321021362e+00
1.157299999999999995e-01 1.770356471333121018e+00 1.239249529933184713e+00 5.311069413999363054e-01 0.000000000000000000e+00 1.507490937069486114e-01 2.707841008863222765e+00 -1.677666917823531945e+00
1.158789999999999959e-01 1.771617890108130755e+00 1.240132523075691440e+00 5.314853670324392043e-01 0.000000000000000000e+00 1.504278958018555601e-01 2.706470482769620212e+00 -1.676253399092357821e+00
1.160279999999999923e-01 1.772880029529961154e+00 1.241016020670972830e+00 5.318640088589883241e-01 0.000000000000000000e+00 1.501063649410382117e-01 2.705101569350270907e+00 -1.674841554843749858e+00
1.161769999999999886e-01 1.774142891602396910e+00 1.241900024121677770e+00 5.322428674807190285e-01 0.000000000000000000e+00 1.497845004686011172e-01 2.703734264458470538e+00 -1.673431380810509905e+00
1.163259999999999988e-01 1.775406478330181281e+00 1.242784534831126830e+00 5.326219434990543400e-01 0.000000000000000000e+00 1.494623017276301979e-01 2.702368563963535752e+00 -1.672022872741890653e+00
1.164749999999999952e-01 1.776670791719025644e+00 1.243669554203317817e+00 5.330012375157077154e-01 0.000000000000000000e+00 1.491397680601916076e-01 2.701004463750731333e+00 -1.670616026403527687e+00
1.166239999999999916e-01 1.777935833775634578e+00 1.244555083642944204e+00 5.333807501326903733e-01 0.000000000000000000e+00 1.488168988073258758e-01 2.699641959721174267e+00 -1.669210837577344453e+00
1.167729999999999879e-01 1.779201606507715860e+00 1.245441124555401124e+00 5.337604819523147359e-01 0.000000000000000000e+00 1.484936933090435784e-01 2.698281047791771581e+00 -1.667807302061473429e+00
1.169219999999999982e-01 1.780468111924003782e+00 1.246327678346802470e+00 5.341404335772010903e-01 0.000000000000000000e+00 1.481701509043209797e-01 2.696921723895118639e+00 -1.666405415670173529e+00
1.170709999999999945e-01 1.781735352034268471e+00 1.247214746423987775e+00 5.345206056102804748e-01 0.000000000000000000e+00 1.478462709310966461e-01 2.695563983979437861e+00 -1.665005174233747276e+00
1.172199999999999909e-01 1.783003328849339431e+00 1.248102330194537535e+00 5.349009986548017848e-01 0.000000000000000000e+00 1.475220527262657566e-01 2.694207824008488128e+00 -1.663606573598461313e+00
1.173689999999999872e-01 1.784272044381119748e+00 1.248990431066783646e+00 5.352816133143358801e-01 0.000000000000000000e+00 1.471974956256766609e-01 2.692853239961486178e+00 -1.662209609626462026e+00
1.175179999999999975e-01 1.785541500642600976e+00 1.249879050449820506e+00 5.356624501927802484e-01 0.000000000000000000e+00 1.468725989641263274e-01 2.691500227833034664e+00 -1.660814278195699600e+00
1.176669999999999938e-01 1.786811699647881779e+00 1.250768189753517223e+00 5.360435098943645560e-01 0.000000000000000000e+00 1.465473620753554862e-01 2.690148783633042218e+00 -1.659420575199842096e+00
1.178159999999999902e-01 1.788082643412187034e+00 1.251657850388530946e+00 5.364247930236560880e-01 0.000000000000000000e+00 1.462217842920451871e-01 2.688798903386635519e+00 -1.658028496548202835e+00
1.179649999999999865e-01 1.789354333951878040e+00 1.252548033766314628e+00 5.368063001855634120e-01 0.000000000000000000e+00 1.458958649458113599e-01 2.687450583134101123e+00 -1.656638038165657134e+00
1.181139999999999968e-01 1.790626773284477169e+00 1.253438741299133907e+00 5.371880319853431507e-01 0.000000000000000000e+00 1.455696033672012890e-01 2.686103818930786868e+00 -1.655249195992563038e+00
1.182629999999999931e-01 1.791899963428676745e+00 1.254329974400073544e+00 5.375699890286029792e-01 0.000000000000000000e+00 1.452429988856885068e-01 2.684758606847046813e+00 -1.653861965984686266e+00
1.184119999999999895e-01 1.793173906404360363e+00 1.255221734483052076e+00 5.379521719213080644e-01 0.000000000000000000e+00 1.449160508296694627e-01 2.683414942968152417e+00 -1.652476344113122719e+00
1.185609999999999858e-01 1.794448604232619537e+00 1.256114022962833587e+00 5.383345812697858390e-01 0.000000000000000000e+00 1.445887585264577224e-01 2.682072823394221928e+00 -1.651092326364219431e+00
1.187099999999999961e-01 1.795724058935766587e+00 1.257006841255036589e+00 5.387172176807299984e-01 0.000000000000000000e+00 1.442611213022809979e-01 2.680732244240142670e+00 -1.649709908739499964e+00
1.188589999999999924e-01 1.797000272537355503e+00 1.257900190776148674e+00 5.391000817612066065e-01 0.000000000000000000e+00 1.439331384822756521e-01 2.679393201635502209e+00 -1.648329087255586245e+00
1.190079999999999888e-01 1.798277247062195494e+00 1.258794072943536735e+00 5.394831741186586482e-01 0.000000000000000000e+00 1.436048093904824241e-01 2.678055691724511078e+00 -1.646949857944124407e+00
1.191569999999999990e-01 1.799554984536367419e+00 1.259688489175457171e+00 5.398664953609102479e-01 0.000000000000000000e+00 1.432761333498434320e-01 2.676719710665928176e+00 -1.645572216851711733e+00
1.193059999999999954e-01 1.800833486987242660e+00 1.260583440891069884e+00 5.402500460961727757e-01 0.000000000000000000e+00 1.429471096821951781e-01 2.675385254632993259e+00 -1.644196160039818944e+00
1.194549999999999917e-01 1.802112756443496888e+00 1.261478929510447822e+00 5.406338269330490665e-01 0.000000000000000000e+00 1.426177377082667730e-01 2.674052319813347456e+00 -1.642821683584716030e+00
1.196039999999999881e-01 1.803392794935128274e+00 1.262374956454589636e+00 5.410178384805384155e-01 0.000000000000000000e+00 1.422880167476732460e-01 2.672720902408967536e+00 -1.641448783577401205e+00
1.197529999999999983e-01 1.804673604493472583e+00 1.263271523145430786e+00 5.414020813480417971e-01 0.000000000000000000e+00 1.419579461189130754e-01 2.671390998636089531e+00 -1.640077456123525401e+00
1.199019999999999947e-01 1.805955187151219388e+00 1.264168631005853527e+00 5.417865561453657497e-01 0.000000000000000000e+00 1.416275251393623036e-01 2.670062604725147004e+00 -1.638707697343320557e+00
1.200509999999999911e-01 1.807237544942430274e+00 1.265066281459701125e+00 5.421712634827290378e-01 0.000000000000000000e+00 1.412967531252709019e-01 2.668735716920683565e+00 -1.637339503371527671e+00
1.201999999999999874e-01 1.808520679902551276e+00 1.265964475931785849e+00 5.425562039707653161e-01 0.000000000000000000e+00 1.409656293917584124e-01 2.667410331481301355e+00 -1.635972870357324416e+00
1.203489999999999976e-01 1.809804594068435302e+00 1.266863215847904733e+00 5.429413782205305683e-01 0.000000000000000000e+00 1.406341532528079530e-01 2.666086444679579781e+00 -1.634607794464253638e+00
1.204979999999999940e-01 1.811089289478350350e+00 1.267762502634845134e+00 5.433267868435051051e-01 0.000000000000000000e+00 1.403023240212645517e-01 2.664764052802009786e+00 -1.633244271870152975e+00
1.206469999999999904e-01 1.812374768172003270e+00 1.268662337720402267e+00 5.437124304516010032e-01 0.000000000000000000e+00 1.399701410088277365e-01 2.663443152148925464e+00 -1.631882298767081796e+00
1.207959999999999867e-01 1.813661032190552636e+00 1.269562722533386756e+00 5.440983096571657684e-01 0.000000000000000000e+00 1.396376035260489812e-01 2.662123739034433445e+00 -1.630521871361254815e+00
1.209449999999999970e-01 1.814948083576621629e+00 1.270463658503635074e+00 5.444844250729864443e-01 0.000000000000000000e+00 1.393047108823270985e-01 2.660805809786349396e+00 -1.629162985872973701e+00
1.210939999999999933e-01 1.816235924374321797e+00 1.271365147062025081e+00 5.448707773122964948e-01 0.000000000000000000e+00 1.389714623859021059e-01 2.659489360746123854e+00 -1.627805638536549360e+00
1.212429999999999897e-01 1.817524556629261934e+00 1.272267189640483354e+00 5.452573669887785801e-01 0.000000000000000000e+00 1.386378573438533934e-01 2.658174388268781385e+00 -1.626449825600242427e+00
1.213919999999999860e-01 1.818813982388569173e+00 1.273169787671998288e+00 5.456441947165707740e-01 0.000000000000000000e+00 1.383038950620926189e-01 2.656860888722849090e+00 -1.625095543326190661e+00
1.215409999999999963e-01 1.820104203700901868e+00 1.274072942590631197e+00 5.460312611102705604e-01 0.000000000000000000e+00 1.379695748453608761e-01 2.655548858490294872e+00 -1.623742787990341219e+00
1.216899999999999926e-01 1.821395222616466247e+00 1.274976655831526307e+00 5.464185667849398298e-01 0.000000000000000000e+00 1.376348959972241714e-01 2.654238293966457274e+00 -1.622391555882383152e+00
1.218389999999999890e-01 1.822687041187034174e+00 1.275880928830923855e+00 5.468061123561102077e-01 0.000000000000000000e+00 1.372998578200674002e-01 2.652929191559985522e+00 -1.621041843305683239e+00
1.219879999999999992e-01 1.823979661465958468e+00 1.276785763026170750e+00 5.471938984397874961e-01 0.000000000000000000e+00 1.369644596150914051e-01 2.651621547692764036e+00 -1.619693646577212487e+00
1.221369999999999956e-01 1.825273085508187565e+00 1.277691159855731229e+00 5.475819256524562251e-01 0.000000000000000000e+00 1.366287006823082018e-01 2.650315358799859577e+00 -1.618346962027487290e+00
1.222859999999999919e-01 1.826567315370283051e+00 1.278597120759197958e+00 5.479701946110848709e-01 0.000000000000000000e+00 1.362925803205353170e-01 2.649010621329450643e+00 -1.617001786000496821e+00
1.224349999999999883e-01 1.827862353110433657e+00 1.279503647177303582e+00 5.483587059331300750e-01 0.000000000000000000e+00 1.359560978273935683e-01 2.647707331742763515e+00 -1.615658114853647076e+00
1.225839999999999985e-01 1.829158200788475686e+00 1.280410740551932935e+00 5.487474602365426390e-01 0.000000000000000000e+00 1.356192524992990978e-01 2.646405486514011862e+00 -1.614315944957682714e+00
1.227329999999999949e-01 1.830454860465903000e+00 1.281318402326131922e+00 5.491364581397708555e-01 0.000000000000000000e+00 1.352820436314618457e-01 2.645105082130332352e+00 -1.612975272696633322e+00
1.228819999999999912e-01 1.831752334205887012e+00 1.282226633944120842e+00 5.495257002617660591e-01 0.000000000000000000e+00 1.349444705178804160e-01 2.643806115091715370e+00 -1.611636094467744140e+00
1.230309999999999876e-01 1.833050624073292223e+00 1.283135436851304378e+00 5.499151872219876225e-01 0.000000000000000000e+00 1.346065324513355255e-01 2.642508581910956611e+00 -1.610298406681411887e+00
1.231799999999999978e-01 1.834349732134690214e+00 1.284044812494283150e+00 5.503049196404070642e-01 0.000000000000000000e+00 1.342682287233881999e-01 2.641212479113580258e+00 -1.608962205761123920e+00
1.233289999999999942e-01 1.835649660458377186e+00 1.284954762320863919e+00 5.506948981375131558e-01 0.000000000000000000e+00 1.339295586243734459e-01 2.639917803237787464e+00 -1.607627488143394068e+00
1.234779999999999905e-01 1.836950411114389503e+00 1.285865287780072475e+00 5.510851233343168065e-01 0.000000000000000000e+00 1.335905214433962540e-01 2.638624550834391069e+00 -1.606294250277698454e+00
1.236269999999999869e-01 1.838251986174519237e+00 1.286776390322163399e+00 5.514755958523557267e-01 0.000000000000000000e+00 1.332511164683261584e-01 2.637332718466756543e+00 -1.604962488626411998e+00
1.237759999999999971e-01 1.839554387712330819e+00 1.287688071398631395e+00 5.518663163136992011e-01 0.000000000000000000e+00 1.329113429857942397e-01 2.636042302710737140e+00 -1.603632199664752012e+00
1.239249999999999935e-01 1.840857617803175250e+00 1.288600332462222608e+00 5.522572853409525306e-01 0.000000000000000000e+00 1.325712002811874624e-01 2.634753300154619282e+00 -1.602303379880709144e+00
1.240739999999999899e-01 1.842161678524208313e+00 1.289513174966945730e+00 5.526485035572624716e-01 0.000000000000000000e+00 1.322306876386436236e-01 2.633465707399059497e+00 -1.600976025774994316e+00
1.242229999999999862e-01 1.843466571954403221e+00 1.290426600368082211e+00 5.530399715863208998e-01 0.000000000000000000e+00 1.318898043410479670e-01 2.632179521057028904e+00 -1.599650133860968770e+00
1.243719999999999964e-01 1.844772300174570834e+00 1.291340610122199584e+00 5.534316900523712501e-01 0.000000000000000000e+00 1.315485496700273260e-01 2.630894737753743495e+00 -1.598325700664591009e+00
1.245209999999999928e-01 1.846078865267370972e+00 1.292255205687159680e+00 5.538236595802112916e-01 0.000000000000000000e+00 1.312069229059468212e-01 2.629611354126619727e+00 -1.597002722724353063e+00
1.246699999999999892e-01 1.847386269317330187e+00 1.293170388522131065e+00 5.542158807951990118e-01 0.000000000000000000e+00 1.308649233279037538e-01 2.628329366825210123e+00 -1.595681196591222095e+00
1.248189999999999855e-01 1.848694514410857526e+00 1.294086160087600135e+00 5.546083543232572799e-01 0.000000000000000000e+00 1.305225502137241089e-01 2.627048772511139774e+00 -1.594361118828577784e+00
1.249679999999999958e-01 1.850003602636262734e+00 1.295002521845383781e+00 5.550010807908788424e-01 0.000000000000000000e+00 1.301798028399568374e-01 2.625769567858056597e+00 -1.593042486012156811e+00
1.251169999999999782e-01 1.851313536083764921e+00 1.295919475258635378e+00 5.553940608251294320e-01 0.000000000000000000e+00 1.298366804818708309e-01 2.624491749551569608e+00 -1.591725294729994911e+00
1.252659999999999885e-01 1.852624316845516761e+00 1.296837021791861666e+00 5.557872950536549839e-01 0.000000000000000000e+00 1.294931824134482878e-01 2.623215314289192523e+00 -1.590409541582364028e+00
1.254149999999999987e-01 1.853935947015614483e+00 1.297755162910930071e+00 5.561807841046843004e-01 0.000000000000000000e+00 1.291493079073809669e-01 2.621940258780292243e+00 -1.589095223181717476e+00
1.255639999999999812e-01 1.855248428690116747e+00 1.298673900083081589e+00 5.565745286070350462e-01 0.000000000000000000e+00 1.288050562350661621e-01 2.620666579746021796e+00 -1.587782336152631979e+00
1.257129999999999914e-01 1.856561763967058409e+00 1.299593234776940776e+00 5.569685291901175228e-01 0.000000000000000000e+00 1.284604266666002637e-01 2.619394273919276817e+00 -1.586470877131747947e+00
1.258619999999999739e-01 1.857875954946467401e+00 1.300513168462527069e+00 5.573627864839402202e-01 0.000000000000000000e+00 1.281154184707760380e-01 2.618123338044626713e+00 -1.585160842767714406e+00
1.260109999999999841e-01 1.859191003730378711e+00 1.301433702611265009e+00 5.577573011191135910e-01 0.000000000000000000e+00 1.277700309150766877e-01 2.616853768878274256e+00 -1.583852229721136817e+00
1.261599999999999944e-01 1.860506912422853043e+00 1.302354838695997108e+00 5.581520737268559351e-01 0.000000000000000000e+00 1.274242632656708563e-01 2.615585563187986740e+00 -1.582545034664508687e+00
1.263090000000000046e-01 1.861823683129989915e+00 1.303276578190992963e+00 5.585471049389969522e-01 0.000000000000000000e+00 1.270781147874093242e-01 2.614318717753050691e+00 -1.581239254282169604e+00
1.264579999999999871e-01 1.863141317959944532e+00 1.304198922571961017e+00 5.589423953879832929e-01 0.000000000000000000e+00 1.267315847438186815e-01 2.613053229364212804e+00 -1.579934885270237954e+00
1.266069999999999973e-01 1.864459819022944886e+00 1.305121873316061443e+00 5.593379457068834437e-01 0.000000000000000000e+00 1.263846723970968311e-01 2.611789094823625312e+00 -1.578631924336560965e+00
1.267559999999999798e-01 1.865779188431301305e+00 1.306045431901910803e+00 5.597337565293903916e-01 0.000000000000000000e+00 1.260373770081100187e-01 2.610526310944801143e+00 -1.577330368200662969e+00
1.269049999999999900e-01 1.867099428299431985e+00 1.306969599809602256e+00 5.601298284898296176e-01 0.000000000000000000e+00 1.256896978363856443e-01 2.609264874552544189e+00 -1.576030213593681895e+00
1.270540000000000003e-01 1.868420540743869873e+00 1.307894378520708889e+00 5.605261622231609842e-01 0.000000000000000000e+00 1.253416341401087375e-01 2.608004782482913342e+00 -1.574731457258323530e+00
1.272029999999999827e-01 1.869742527883282435e+00 1.308819769518297704e+00 5.609227583649847304e-01 0.000000000000000000e+00 1.249931851761170720e-01 2.606746031583157652e+00 -1.573434095948801570e+00
1.273519999999999930e-01 1.871065391838487191e+00 1.309745774286940945e+00 5.613196175515461350e-01 0.000000000000000000e+00 1.246443501998958092e-01 2.605488618711671922e+00 -1.572138126430785876e+00
1.275010000000000032e-01 1.872389134732466820e+00 1.310672394312726752e+00 5.617167404197400682e-01 0.000000000000000000e+00 1.242951284655738620e-01 2.604232540737938084e+00 -1.570843545481352077e+00
1.276499999999999857e-01 1.873713758690384479e+00 1.311599631083269157e+00 5.621141276071153214e-01 0.000000000000000000e+00 1.239455192259179134e-01 2.602977794542476797e+00 -1.569550349888921614e+00
1.277989999999999959e-01 1.875039265839599789e+00 1.312527486087719852e+00 5.625117797518799367e-01 0.000000000000000000e+00 1.235955217323278232e-01 2.601724377016795042e+00 -1.568258536453213559e+00
1.279479999999999784e-01 1.876365658309683937e+00 1.313455960816778623e+00 5.629096974929052033e-01 0.000000000000000000e+00 1.232451352348326590e-01 2.600472285063336830e+00 -1.566968101985193096e+00
1.280969999999999887e-01 1.877692938232436992e+00 1.314385056762705783e+00 5.633078814697310976e-01 0.000000000000000000e+00 1.228943589820841314e-01 2.599221515595431686e+00 -1.565679043307016460e+00
1.282459999999999989e-01 1.879021107741901897e+00 1.315314775419331284e+00 5.637063323225705025e-01 0.000000000000000000e+00 1.225431922213540276e-01 2.597972065537236919e+00 -1.564391357251982084e+00
1.283949999999999814e-01 1.880350168974380898e+00 1.316245118282066473e+00 5.641050506923142027e-01 0.000000000000000000e+00 1.221916341985267856e-01 2.596723931823700315e+00 -1.563105040664470646e+00
1.285439999999999916e-01 1.881680124068450422e+00 1.317176086847915206e+00 5.645040372205351042e-01 0.000000000000000000e+00 1.218396841580966505e-01 2.595477111400499304e+00 -1.561820090399907768e+00
1.286930000000000018e-01 1.883010975164977285e+00 1.318107682615484055e+00 5.649032925494931190e-01 0.000000000000000000e+00 1.214873413431627053e-01 2.594231601223996098e+00 -1.560536503324702062e+00
1.288419999999999843e-01 1.884342724407134684e+00 1.319039907084994301e+00 5.653028173221403829e-01 0.000000000000000000e+00 1.211346049954218906e-01 2.592987398261186627e+00 -1.559254276316195176e+00
1.289909999999999946e-01 1.885675373940418398e+00 1.319972761758292812e+00 5.657026121821254749e-01 0.000000000000000000e+00 1.207814743551661740e-01 2.591744499489652576e+00 -1.557973406262617599e+00
1.291400000000000048e-01 1.887008925912658563e+00 1.320906248138860928e+00 5.661026777737975246e-01 0.000000000000000000e+00 1.204279486612779837e-01 2.590502901897509425e+00 -1.556693890063033825e+00
1.292889999999999873e-01 1.888343382474041432e+00 1.321840367731828891e+00 5.665030147422124296e-01 0.000000000000000000e+00 1.200740271512225066e-01 2.589262602483365150e+00 -1.555415724627292606e+00
1.294379999999999975e-01 1.889678745777119806e+00 1.322775122043983842e+00 5.669036237331359640e-01 0.000000000000000000e+00 1.197197090610459536e-01 2.588023598256260716e+00 -1.554138906875978998e+00
1.295869999999999800e-01 1.891015017976831025e+00 1.323710512583781584e+00 5.673045053930493298e-01 0.000000000000000000e+00 1.193649936253686761e-01 2.586785886235634102e+00 -1.552863433740363730e+00
1.297359999999999902e-01 1.892352201230512954e+00 1.324646540861359023e+00 5.677056603691538195e-01 0.000000000000000000e+00 1.190098800773807947e-01 2.585549463451262131e+00 -1.551589302162355022e+00
1.298850000000000005e-01 1.893690297697919300e+00 1.325583208388543488e+00 5.681070893093758123e-01 0.000000000000000000e+00 1.186543676488367866e-01 2.584314326943216944e+00 -1.550316509094448625e+00
1.300339999999999829e-01 1.895029309541232942e+00 1.326520516678862949e+00 5.685087928623698827e-01 0.000000000000000000e+00 1.182984555700518636e-01 2.583080473761823814e+00 -1.549045051499683634e+00
1.301829999999999932e-01 1.896369238925085465e+00 1.327458467247559781e+00 5.689107716775255730e-01 0.000000000000000000e+00 1.179421430698953943e-01 2.581847900967605636e+00 -1.547774926351587865e+00
1.303320000000000034e-01 1.897710088016569374e+00 1.328397061611598540e+00 5.693130264049708344e-01 0.000000000000000000e+00 1.175854293757863933e-01 2.580616605631242511e+00 -1.546506130634133669e+00
1.304809999999999859e-01 1.899051858985256747e+00 1.329336301289679723e+00 5.697155576955770240e-01 0.000000000000000000e+00 1.172283137136889419e-01 2.579386584833522011e+00 -1.545238661341692632e+00
1.306299999999999961e-01 1.900394554003212555e+00 1.330276187802248655e+00 5.701183662009637887e-01 0.000000000000000000e+00 1.168707953081067341e-01 2.578157835665294328e+00 -1.543972515478981178e+00
1.307789999999999786e-01 1.901738175245011986e+00 1.331216722671508368e+00 5.705214525735036180e-01 0.000000000000000000e+00 1.165128733820783857e-01 2.576930355227422975e+00 -1.542707690061021708e+00
1.309279999999999888e-01 1.903082724887755095e+00 1.332157907421428478e+00 5.709248174663265063e-01 0.000000000000000000e+00 1.161545471571717864e-01 2.575704140630746153e+00 -1.541444182113088202e+00
1.310769999999999991e-01 1.904428205111080574e+00 1.333099743577756291e+00 5.713284615333241723e-01 0.000000000000000000e+00 1.157958158534799914e-01 2.574479188996028789e+00 -1.540181988670668245e+00
1.312259999999999815e-01 1.905774618097186623e+00 1.334042232668030570e+00 5.717323854291559426e-01 0.000000000000000000e+00 1.154366786896153657e-01 2.573255497453910579e+00 -1.538921106779406855e+00
1.313749999999999918e-01 1.907121966030842497e+00 1.334985376221589748e+00 5.721365898092527491e-01 0.000000000000000000e+00 1.150771348827046014e-01 2.572033063144869125e+00 -1.537661533495068289e+00
1.315240000000000020e-01 1.908470251099404713e+00 1.335929175769583255e+00 5.725410753298213473e-01 0.000000000000000000e+00 1.147171836483841106e-01 2.570811883219175531e+00 -1.536403265883488301e+00
1.316729999999999845e-01 1.909819475492833485e+00 1.336873632844983284e+00 5.729458426478499788e-01 0.000000000000000000e+00 1.143568242007944880e-01 2.569591954836841996e+00 -1.535146301020525517e+00
1.318219999999999947e-01 1.911169641403708930e+00 1.337818748982596118e+00 5.733508924211127011e-01 0.000000000000000000e+00 1.139960557525750984e-01 2.568373275167587622e+00 -1.533890635992020357e+00
1.319710000000000050e-01 1.912520751027245725e+00 1.338764525719071896e+00 5.737562253081737174e-01 0.000000000000000000e+00 1.136348775148601359e-01 2.567155841390787341e+00 -1.532636267893747073e+00
1.321199999999999875e-01 1.913872806561307982e+00 1.339710964592915499e+00 5.741618419683923724e-01 0.000000000000000000e+00 1.132732886972723646e-01 2.565939650695432395e+00 -1.531383193831370892e+00
1.322689999999999977e-01 1.915225810206428569e+00 1.340658067144499865e+00 5.745677430619285930e-01 0.000000000000000000e+00 1.129112885079184558e-01 2.564724700280083258e+00 -1.530131410920404278e+00
1.324179999999999802e-01 1.916579764165819988e+00 1.341605834916073992e+00 5.749739292497459964e-01 0.000000000000000000e+00 1.125488761533831872e-01 2.563510987352832338e+00 -1.528880916286158742e+00
1.325669999999999904e-01 1.917934670645394801e+00 1.342554269451776250e+00 5.753804011936184404e-01 0.000000000000000000e+00 1.121860508387253208e-01 2.562298509131252899e+00 -1.527631707063704214e+00
1.327160000000000006e-01 1.919290531853777182e+00 1.343503372297643939e+00 5.757871595561331324e-01 0.000000000000000000e+00 1.118228117674719829e-01 2.561087262842364431e+00 -1.526383780397825296e+00
1.328649999999999831e-01 1.920647350002320675e+00 1.344453145001624383e+00 5.761942050006961802e-01 0.000000000000000000e+00 1.114591581416136123e-01 2.559877245722587791e+00 -1.525137133442979298e+00
1.330139999999999934e-01 1.922005127305126404e+00 1.345403589113588483e+00 5.766015381915379212e-01 0.000000000000000000e+00 1.110950891615974101e-01 2.558668455017696797e+00 -1.523891763363245611e+00
1.331630000000000036e-01 1.923363865979053289e+00 1.346354706185337147e+00 5.770091597937159200e-01 0.000000000000000000e+00 1.107306040263245916e-01 2.557460887982785369e+00 -1.522647667332291510e+00
1.333119999999999861e-01 1.924723568243738026e+00 1.347306497770616618e+00 5.774170704731214077e-01 0.000000000000000000e+00 1.103657019331429068e-01 2.556254541882224895e+00 -1.521404842533326196e+00
1.334609999999999963e-01 1.926084236321610410e+00 1.348258965425127132e+00 5.778252708964830564e-01 0.000000000000000000e+00 1.100003820778428232e-01 2.555049413989613161e+00 -1.520163286159054605e+00
1.336099999999999788e-01 1.927445872437906882e+00 1.349212110706534684e+00 5.782337617313720868e-01 0.000000000000000000e+00 1.096346436546516562e-01 2.553845501587744149e+00 -1.518922995411642551e+00
1.337589999999999890e-01 1.928808478820689176e+00 1.350165935174482357e+00 5.786425436462067085e-01 0.000000000000000000e+00 1.092684858562283784e-01 2.552642801968563191e+00 -1.517683967502667208e+00
1.339079999999999993e-01 1.930172057700859201e+00 1.351120440390601418e+00 5.790516173102577824e-01 0.000000000000000000e+00 1.089019078736576940e-01 2.551441312433122999e+00 -1.516446199653079363e+00
1.340569999999999817e-01 1.931536611312171470e+00 1.352075627918519984e+00 5.794609833936513743e-01 0.000000000000000000e+00 1.085349088964474296e-01 2.550241030291549027e+00 -1.515209689093163670e+00
